,ClosePrice,LivingArea,DaysOnMarket
count,448043.0,447792.0,448045.0
mean,1192673.349735628,1904.2930309161395,37.31234362619826
std,6058039.519093198,25453.612050019015,53.61479455318189
min,0.0,0.0,-288.0
1%,201000.0,605.0,0.0
5%,340000.0,840.0,1.0
25%,575000.0,1248.0,8.0
50%,825000.0,1646.0,18.0
75%,1300000.0,2224.0,48.0
95%,2858000.0,3564.0,132.0
99%,5600000.0,5288.0,233.0
max,989500000.0,17021321.0,12430.0
