field,before_count,after_count,before_mean,after_mean,before_median,after_median,before_min,after_min,before_max,after_max
ClosePrice,504684,436413,883897.1466749888,660078.5915306832,640000.0,615000.0,1.0,1.0,989500000.0,2507000.0
LivingArea,504684,436413,3647.108814109423,1620.9343338534827,1580.0,1519.0,1.0,1.0,909090909.0,3604.0
DaysOnMarket,504684,436413,39.76986985915939,29.05153375357746,22.0,19.0,0.0,0.0,2221.0,116.0
price_per_sqft,504684,436413,483.40389904900024,418.57561413582533,414.14693131211845,406.5040650406504,2.1450000002145e-06,0.0004981497295758,1550000.0,1550000.0
close_to_original_list_ratio,504120,436012,inf,inf,1.0,1.0,9.207365892714172e-07,9.207365892714172e-07,inf,inf
close_to_list_ratio,504684,436413,inf,1.0450282782850608,1.0,1.0,9.591326105087572e-07,9.591326105087572e-07,inf,1000.0909090909092
